0,1
"['Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Eri (My Hero Academia)', 'Kirishima Eijirou', 'Tokoyami Fumikage', 'Dark Shadow (My Hero Academia)', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta', 'Jirou Kyouka', 'Monoma Neito', 'Midoriya Izuku', 'Yaoyorozu Momo', 'Class 1-A (My Hero Academia)']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Bibi | Zombie', 'Shinsou Hitoshi', 'Mentioned Nedzu - Character', 'mentioned Yamada Hizashi | Present Mic - Character', 'Ishida Asuka | Lullaby']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Chisaki Kai | Overhaul', 'Yamada Hizashi | Present Mic', 'Kurono Hari | Chronostasis', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Dabi (My Hero Academia)', 'Takami Keigo | Hawks', 'Class 1-A (My Hero Academia)', 'Various BNHA Characters']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Aoyama Yuuga']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Fukukado Emi | Ms. Joke']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Fukukado Emi | Ms. Joke', 'Yamada Hizashi | Present Mic']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Hyuuga Hinata', 'Tsukauchi Naomasa', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Midoriya Izuku', 'Bakugou Katsuki']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Midoriya Inko', 'Nedzu (My Hero Academia)', 'Shuuzenji Chiyo | Recovery Girl', 'Original Male Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'The Ouran High School Host Club']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Kochou Shinobu', 'Amajiki Tamaki', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Douma (Kimetsu no Yaiba)', 'Rengoku Kyoujurou', 'Yushiro (Kimetsu no Yaiba)', 'Class 1-A (My Hero Academia)', 'Hadou Nejire', 'Toogata Mirio', 'Dabi | Todoroki Touya', 'Akaguro Chizome | Stain']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Ashido Mina', 'Sero Hanta', 'Kaminari Denki', 'Yagi Toshinori | All Might', 'Bakugou Mitsuki', 'Bakugou Masaru']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Александр Духовенов', 'Иван(Иванна) Зелен']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yagi Toshinori | All Might', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Asui Tsuyu', 'Uraraka Ochako', 'Tokoyami Fumikage', 'Toogata Mirio', 'Eri (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Ectoplasm (My Hero Academia)', 'Ishiyama Ken | Cementoss', 'Kirishima Eijirou']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Midoriya Inko', 'Nezu']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Kaminari Denki', 'Sero Hanta']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yamada Hizashi | Present Mic', 'Midoriya Hisashi', 'Tsukauchi Naomasa', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Shinsou Hitoshi']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'cat with quirk']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Dabi (My Hero Academia)', 'Toga Himiko', 'Tsukauchi Naomasa', 'Kayama Nemuri | Midnight', 'Nedzu (My Hero Academia)', 'Bakugou Mitsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Hatsume Mei', 'Shinsou Hitoshi']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Nedzu (My Hero Academia)', 'Bakugou Katsuki', 'Original Characters']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Nezu', 'Yagi Toshinori | All Might']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro', 'Kayama Nemuri | Midnight', 'Iida Tensei | Ingenium', 'Midoriya Inko', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Ashido Mina', ""Ashido Mina's Family"", 'Hatsume Mei']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Doctors - Character', 'Nurses - Character', ""they're really only mentioned tho""]",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Midoriya Inko', 'Bakugou Mitsuki', 'Bakugou Katsuki', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Iida Tensei | Ingenium', 'Other Character Tags to Be Added']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Nedzu (My Hero Academia)', 'Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Tsukauchi Naomasa', 'Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Death Arms (My Hero Academia)', 'Takeyama Yuu | Mount Lady', 'Nishiya Shinji | Kamui Woods', 'Kamihara Shinya | Edgeshot', 'Slugger (My Hero Academia)', 'Uraraka Ochako', 'Iida Tenya', 'Asui Tsuyu', 'Todoroki Shouto']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Bakugou Katsuki', 'Aoyama Yuuga', 'Chisaki Kai | Overhaul', 'Akaguro Chizome | Stain', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Gran Torino (My Hero Academia)', 'Tsukauchi Naomasa', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Nedzu (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Hatsume Mei', 'Shinsou Hitoshi', 'Kaminari Denki', 'Todoroki Shouto', 'Uraraka Ochako']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Yamada Hizashi | Present Mic', 'Chisaki Kai | Overhaul', 'Sensei | All For One', ""Aizawa Shouta | Eraserhead's Evergrowing Suffering"", 'Additional Character Tags To Be Added - Character', 'Akaguro Chizome | Stain', 'Shigaraki Tomura | Shimura Tenko', ""Aizawa Shouta | Eraserhead's Gradual Loss Of His Will To Live""]",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Midoriya Inko']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Nara Shikako', 'Class 1-A (My Hero Academia)', 'Hero Public Safety Commission President (My Hero Academia)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Original Female Character(s)', 'Nezu']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Reader']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Reader']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Reader', 'Shigaraki Tomura | Shimura Tenko', 'Dabi (My Hero Academia)', 'Toga Himiko', 'Original Characters']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Roy Mustang', 'Edward Elric', 'Team Mustang']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Class 1-A (mentioned)', 'League of Villains (My Hero Academia)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Shigaraki Tomura | Shimura Tenko', ""Aizawa Shouta | Eraserhead's Parents"", 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Dabi | Todoroki Touya', 'Fukukado Emi | Ms. Joke', 'Iida Tensei | Ingenium']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Shirakumo Oboro', 'Shinsou Hitoshi', ""Shinsou Hitoshi's Family"", 'Chisaki Kai | Overhaul']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Shirakumo Oboro', 'Yamada Hizashi | Present Mic', 'Iida Tensei | Ingenium', 'Kayama Nemuri | Midnight', 'Minor Original Female Character']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Shirakumo Oboro', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Shuuzenji Chiyo | Recovery Girl', 'Midoriya Inko', 'Todoroki Enji | Endeavor', 'Fukukado Emi | Ms. Joke', 'Shiketsu High Students (My Hero Academia)', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Todoroki Enji | Endeavor', 'Todoroki Shouto', 'Dabi | Todoroki Touya']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Todoroki Rei', 'Todoroki Shouto']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Kaminari Denki', 'Asui Tsuyu', 'Uraraka Ochako', 'Yaoyorozu Momo', 'Iida Tenya', 'Todoroki Enji | Endeavor', 'Hiccup Horrendous Haddock III', 'Astrid Hofferson', 'Snotlout Jorgenson', 'Fishlegs Ingerman', 'Ruffnut Thorston', 'Tuffnut Thorston', ""Kaminari Denki's Family"", 'Shoji Mezo', 'Koji Koda', 'Tokoyami Fumikage', 'Mineta Minoru']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Midoriya Izuku', 'Bakugou Katsuki', 'Original Characters', 'Original Female Character(s)', 'Original Child Character(s)', 'Tamakawa Sansa', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Yamada Hizashi | Present Mic', 'Takagi Ken | Rock Lock', 'Class 1-A (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', ""U.A.'s Big Three (My Hero Academia)"", 'Chisaki Kai | Overhaul', 'Eri (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Sensei | All For One', 'Musutafu Police Department Officers (My Hero Academia)', 'Fukukado Emi | Ms. Joke', 'Pro Heroes (My Hero Academia)', 'Shinsou Hitoshi', 'Kaniyashiki Monika', 'Yagi Toshinori | All Might', ""Shinsou Hitoshi's Family"", 'Hagakure Tooru', ""Hagakure Tooru's Parents"", 'Dr. Kyudai Garaki', 'Midoriya Izuku', 'Midoriya Inko', 'Yaoyorozu Momo', 'Selkie (My Hero Academia)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Snipe (My Hero Academia)', 'Maijima Higari | Power Loader', 'Ishiyama Ken | Cementoss', 'Inui Ryou | Hound Dog', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Uraraka Ochako', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Tsukauchi Naomasa', 'Shuuzenji Chiyo | Recovery Girl', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Nezu', 'Yamada Hizashi | Present Mic', 'Original Characters', 'Kayama Nemuri | Midnight']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Original Female Character(s) of Color', 'Original Male Character(s) of Color', 'Nicolas Brown', 'Worick Arcangelo', 'Alex Benedetto']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Akaguro Chizome | Stain', 'Sako Atsuhiro | Mr. Compress', 'League of Villains (My Hero Academia)', 'Pro Heroes (My Hero Academia)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Aoyama Yuuga', 'Ashido Mina', 'Asui Tsuyu', 'Iida Tenya', 'Uraraka Ochako', 'Ojiro Mashirao', 'Kaminari Denki', 'Kirishima Eijirou', 'Kouda Kouji', 'Satou Rikidou', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Hagakure Tooru', 'Bakugou Katsuki', 'Midoriya Izuku', 'Mineta Minoru', 'Yaoyorozu Momo', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Dabi | Todoroki Touya', 'Iguchi Shuuichi | Spinner', 'Bubaigawara Jin | Twice', 'Kurogiri (My Hero Academia)', 'Shinsou Hitoshi', 'Hatsume Mei']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Usagiyama Rumi | Miruko']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Nedzu (My Hero Academia)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Yamada Hizashi | Present Mic', 'Nezu', 'U.A. Students (My Hero Academia)', 'Tsukauchi Naomasa', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Inko', 'Midoriya Izuku', 'Uraraka Ochako', ""Uraraka Ochako's Parents"", 'Ashido Mina', 'Asui Tsuyu', ""Asui Tsuyu's Family"", 'League of Villains (My Hero Academia)', 'Takami Keigo | Hawks', 'Todoroki Shouto', 'Todoroki Family (My Hero Academia)', 'Shinsou Hitoshi', 'Kirishima Eijirou', 'Sero Hanta', ""there are more characters but i'm too lazy to put them all""]",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', ""Iida Tenya's Family"", 'Original Characters', 'Iida Tenya']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Eri (My Hero Academia)', 'Iida Tensei | Ingenium', 'Kayama Nemuri | Midnight', 'Kaminari Denki', 'Jirou Kyouka', 'Kouda Kouji', 'Iida Tenya', 'Shouji Mezou', 'Satou Rikidou', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', 'Yaoyorozu Momo', 'Asui Tsuyu', 'Ojiro Mashirao', 'Hagakure Tooru', 'Todoroki Shouto', 'Tokoyami Fumikage', 'Dark Shadow (My Hero Academia)', 'Midoriya Izuku', 'Uraraka Ochako', 'Aoyama Yuuga', 'U.A. Faculty (My Hero Academia)', 'Shirakumo Oboro', 'Hakamata Tsunagu | Best Jeanist', 'Amajiki Tamaki']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Nedzu (My Hero Academia)']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Dabi (My Hero Academia)', 'Kayama Nemuri | Midnight']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Eri (My Hero Academia)', 'Shinsou Hitoshi', 'Kayama Nemuri | Midnight', 'Fukukado Emi | Ms. Joke', 'Original Characters']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Katherine Ride', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', ""U.A.'s Big Three (My Hero Academia)"", 'League of Villains (My Hero Academia)', 'Takami Keigo | Hawks', 'Chisaki Kai | Overhaul', 'Sasaki Mirai | Sir Nighteye']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Kan Sekijirou | Vlad King', 'Bakugou Katsuki', 'Midoriya Izuku', 'Todoroki Shouto', 'Yaoyorozu Momo', 'Shinsou Hitoshi', 'Kodai Yui', 'Kirishima Eijirou', 'Jirou Kyouka', 'Kaminari Denki', 'Ashido Mina', 'Uraraka Ochako', 'Iida Tenya']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Midoriya Izuku', 'Bakugou Katsuki']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Midoriya Izuku', 'Uraraka Ochako', 'Bakugou Katsuki', 'Jirou Kyouka']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Minor Characters', 'Original Characters']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Nedzu (My Hero Academia)', 'Midoriya Izuku', 'Uraraka Ochako', 'Ashido Mina', 'Shirakumo Oboro', 'Shinsou Hitoshi', 'Eri (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Snipe (My Hero Academia)', 'Ishiyama Ken | Cementoss', 'Kan Sekijirou | Vlad King', 'Ectoplasm (My Hero Academia)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Original Female Character(s)', 'Original Male Character(s)', 'Original Male Character(s) of Color', 'Original Female Character(s) of Color', 'Sasaki Mirai | Sir Nighteye']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Reader']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Fukukado Emi | Ms. Joke', 'Nezu', 'Inui Ryou | Hound Dog', 'Ectoplasm (My Hero Academia)', 'Bakugou Katsuki', 'Tokoyami Fumikage']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Takami Keigo | Hawks', 'Kan Sekijirou | Vlad King', 'Bakugou Katsuki', 'Todoroki Shouto']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Tokoyami Fumikage', 'Shouji Mezou', 'Original Characters', ""Aizawa's Niece""]",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Kayama Nemuri | Midnight']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'League of Villains (My Hero Academia)', 'Shirakumo Oboro', 'Kayama Nemuri | Midnight', 'Nedzu (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Kaminari Denki', 'Shinsou Hitoshi', 'Uraraka Ochako', 'Todoroki Shouto', 'Tokoyami Fumikage']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Midoriya Inko', 'Midoriya Hisashi', 'Bakugou Katsuki', 'Sensei | All For One', 'Kayama Nemuri | Midnight', 'Shuuzenji Chiyo | Recovery Girl', 'Iida Tensei | Ingenium']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Midoriya Inko', 'Shirakumo Oboro', 'Bakugou Katsuki']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Nedzu (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Tsukauchi Naomasa', 'Iida Tensei | Ingenium', 'Bakugou Katsuki', 'Other Character Tags to Be Added', 'Shinsou Hitoshi']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Original Female Character(s)', 'Nedzu (My Hero Academia)', 'Yagi Toshinori | All Might']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Original Characters', 'Tsukauchi Naomasa', 'Midoriya Inko']",29 Mar 2023
