0,1
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],30 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
[],31 Mar 2023
['(Slight) Todoroki Shouto/Iida Tenya'],02 Apr 2023
"['Aiba Manami | La Brava & Midoriya Izuku & Tobita Danjuurou | Gentle Criminal', 'Midoriya Izuku & Original Character(s)', 'Hatsume Mei & Midoriya Izuku']",29 Mar 2023
['Aiba Manami | La Brava/Tobita Danjuurou | Gentle Criminal'],02 Apr 2023
"['Aizawa Shouta & Kayama Nemuri & Shirakumo Oboro & Yamada Hizashi', 'Nezu with them all', 'Shinso Hitoshi with all of them too', 'Nezu/Chiyo/Ryou', 'Kayama Nemuri | Midnight/Shirakumo Oboro', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Izuku with all of the above', 'Dabi | Todoroki Touya & Shigaraki Tomura | Shimura Tenko & Toga Himiko', 'Kayama Nemuri | Midnight & Takami Keigo | Hawks', 'Eri and Pack Nezu']",29 Mar 2023
['Aizawa Shouta | Eraserhead & Bakugou Katsuki'],30 Mar 2023
"['Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Aizawa Shouta | Eraserhead/Bakugou Katsuki']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Bakugou Katsuki & Utsushimi Camie', 'Bakugou Katsuki & Kaminari Denki']",30 Mar 2023
['Aizawa Shouta | Eraserhead & Class 1-A'],29 Mar 2023
"['Aizawa Shouta | Eraserhead & Class 1-A', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Class 1-A', 'Class 1-A & Shinsou Hitoshi', 'Class 1-A & Class 1-A (My Hero Academia)', 'Other Relationship Tags to Be Added', 'Jirou Kyouka/Yaoyorozu Momo', 'Sero Hanta/Todoroki Shouto', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Bakugou Katsuki/Kaminari Denki/Ojirou Mashirao/Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya', 'Dabi | Todoroki Touya & Todoroki Shouto']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Danny Fenton', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Danny Fenton & Midoriya Izuku']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Danny Fenton', 'Class 1-A (My Hero Academia) & Danny Fenton']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Dazai Osamu (Bungou Stray Dogs)', 'Dazai Osamu & Nakahara Chuuya (Bungou Stray Dogs)', 'Edogawa Ranpo & Nakahara Chuuya (Bungou Stray Dogs)', 'Dazai Osamu & Edogawa Ranpo (Bungou Stray Dogs)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Dazai Osamu (Bungou Stray Dogs)', 'Dazai Osamu & Oda Sakunosuke (Bungou Stray Dogs)', 'Dazai Osamu & Nakahara Chuuya (Bungou Stray Dogs)', 'Class 1-A (My Hero Academia) & Dazai Osamu (Bungou Stray Dogs)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Eri', 'Eri & Toogata Mirio', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Class 1-A']",31 Mar 2023
['Aizawa Shouta | Eraserhead & Fukukado Emi | Ms. Joke'],02 Apr 2023
['Aizawa Shouta | Eraserhead & Hatake Kakashi'],28 Mar 2023
"['Aizawa Shouta | Eraserhead & Hatake Kakashi', 'Hatake Kakashi & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia) & Hatake Kakashi', 'Hatake Kakashi & Todoroki Shouto']",01 Apr 2023
['Aizawa Shouta | Eraserhead & Hyuuga Hinata'],01 Apr 2023
['Aizawa Shouta | Eraserhead & Iida Tensei | Ingenium'],02 Apr 2023
['Aizawa Shouta | Eraserhead & Iida Tensei | Ingenium'],02 Apr 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],01 Apr 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],01 Apr 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],01 Apr 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],02 Apr 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],28 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],29 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],29 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],31 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],31 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],31 Mar 2023
['Aizawa Shouta | Eraserhead & Midoriya Izuku'],31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shirakumo Oboro', 'Shinsou Hitoshi & Shirakumo Oboro', 'Aizawa Shouta & Iida Tensei & Kayama Nemuri & Shirakumo Oboro & Yamada Hizashi', 'Bakugou Katsuki & Midoriya Izuku', 'Ashido Mina & Midoriya Izuku & Shinsou Hitoshi', 'Hatsume Mei & Midoriya Izuku & Shinsou Hitoshi']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Midoriya Izuku & Tsukauchi Naomasa', 'Bakugou Katsuki & Kirishima Eijirou', 'Hatsume Mei & Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Bakugou Masaru & Bakugou Mitsuki', 'Bakugou Masaru/Bakugou Mitsuki', 'Bakugou Mitsuki & Midoriya Izuku', 'Midoriya Izuku/Shinsou Hitoshi', 'Shigaraki Tomura | Shimura Tenko/Todoroki Shouto', 'Other Relationship Tags to Be Added']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Midoriya Izuku & Tsukauchi Naomasa', 'Midoriya Izuku & Original Character(s)', 'Aizawa Shouta | Eraserhead & Original Character(s)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Chisaki Kai | Overhaul', 'Aizawa Shouta | Eraserhead & Sensei | All For One', 'Aizawa Shouta | Eraserhead & Shigaraki Tomura | Shimura Tenko', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Akaguro Chizome | Stain']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might', 'Hitoshi Shinso & Izuku Midoriya', 'Kaminari Denki/Shinsou Hitoshi']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'League of Villains & Midoriya Izuku', 'Bakugou Katsuki/Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku/Shinsou Hitoshi']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might', 'Midoriya Izuku & Nedzu', 'Aizawa Shouta | Eraserhead/Bullying All Might']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Inko & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Dabi | Todoroki Touya & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Midoriya Izuku & Tsukauchi Naomasa', 'Class 1-A & Midoriya Izuku']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Eri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Eri']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'No Romantic Relationship(s)', 'Midoriya Izuku & Tokoyami Fumikage', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Hisashi & Midoriya Izuku']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Inko & Midoriya Izuku']",28 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Dabi | Todoroki Touya & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Class 1-A & Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Tamakawa Sansa & Tsukauchi Naomasa', 'Class 1-A & Midoriya Izuku', 'Class 1-B & Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Midoriya Izuku & Yagi Toshinori | All Might']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Bakugou Katsuki & Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Midoriya Inko & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Uraraka Ochako']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki/Consequences - Relationship']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Takami Keigo | Hawks', 'Midoriya Izuku & Tsukauchi Naomasa', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Tsukauchi Naomasa', 'Tsukauchi Naomasa/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Tsukauchi Naomasa/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Nedzu', 'Fukukado Emi | Ms. Joke/Kayama Nemuri | Midnight']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Midoriya Izuku & Nedzu', 'Aizawa Shouta | Eraserhead & Nedzu', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might']",28 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Bakugou Katsuki/Midoriya Izuku']",28 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Tokoyami Fumikage', 'Eri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Eri', 'Eri & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Kayama Nemuri | Midnight & Shinsou Hitoshi']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Tokoyami Fumikage', 'Eri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Eri', 'Eri & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya & Todoroki Shouto', 'Kayama Nemuri | Midnight & Shinsou Hitoshi']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Eri & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Class 1-A & Eri (My Hero Academia)', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki & Eri']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight & Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Nedzu', 'Midoriya Izuku & Tsukauchi Naomasa', 'Bakugou Katsuki & Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Hisashi & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Inko/Midoriya Hisashi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Takami Keigo | Hawks', 'Class 1-A & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Hero Public Safety Commission & Midoriya Izuku', 'Hero Public Safety Commission & Takami Keigo | Hawks', 'League of Villains & Takami Keigo | Hawks', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & U.A. Faculty']",28 Mar 2023
"['Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Jirou Kyouka/Yaoyorozu Momo', 'Shouji Mezou/Tokoyami Fumikage']",29 Mar 2023
['Aizawa Shouta | Eraserhead & Nara Shikako'],01 Apr 2023
"['Aizawa Shouta | Eraserhead & Original Character(s)', 'Aizawa Shouta | Eraserhead & Original Female Character(s)', 'Midoriya Izuku & Original Female Character(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Original Character(s)', 'Class 1-A (My Hero Academia) & Original Character(s)', 'Shinsou Hitoshi & Original Character(s)', 'Yamada Hizashi | Present Mic & Original Character(s)', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Aizawa Shouta & Kayama Nemuri & Shirakumo Oboro & Yamada Hizashi', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic & Original Character(s)', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Shigaraki Tomura | Shimura Tenko & Original Character(s)', 'Kurogiri (My Hero Academia) & Original Character(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead & Original Character(s)', 'Yamada Hizashi | Present Mic & Original Character(s)', 'Kayama Nemuri | Midnight & Original Character(s)', 'Tokoyami Fumikage & Original Character(s)', 'Shouji Mezou & Original Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Sensei | All For One', 'Kurogiri & Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead & Shigaraki Tomura | Shimura Tenko']",01 Apr 2023
['Aizawa Shouta | Eraserhead & Shinsou Hitoshi'],01 Apr 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead & Iida Tensei | Ingenium', 'Eri & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Eri']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Bakugou Katsuki/Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto', 'Midoriya Izuku/Shinsou Hitoshi', 'Bakugou Katsuki/Shinsou Hitoshi', 'Shinsou Hitoshi/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Minor or Background Relationship(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Kirishima Eijirou & Shinsou Hitoshi', 'Class 1-A & Shinsou Hitoshi', 'Class 1-C & Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi', ""Shinsou Hitoshi & Shinsou Hitoshi's Family""]",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",28 Mar 2023
"['Aizawa Shouta | Eraserhead & Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic']",29 Mar 2023
['Aizawa Shouta | Eraserhead & Todoroki Shouto'],01 Apr 2023
"['Aizawa Shouta | Eraserhead & Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'past - Relationship', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Todoroki Shouto', 'Class 1-A & Todoroki Shouto', 'Eri & Todoroki Shouto']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Todoroki Shouto', 'Todoroki Rei & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Todoroki Rei']",29 Mar 2023
